Start,End,Pollster,Sponsor,SampleSize,Pop,tracking,Text,Category,Include?,Yes,No,Unsure,Rep Sample,Rep Yes,Rep No,Dem Sample,Dem Yes,Dem No,Ind Sample,Ind Yes,Ind No,URL,Notes
1/22/2019,1/27/2019,Ipsos,,2931,a,TRUE,"Which of the following comes closest to your opinion? President Trump should be impeached, President Trump should not be impeached",impeach,yes,42.8,41.6,15.6,981,12,80.6,1083,77.7,10.7,462,36.4,39.1,https://polling.reuters.com/#!response/TM1465Y18/type/smallest/dates/20180927-20190927/collapsed/false,
1/21/2019,1/26/2019,Ipsos,,2612,a,TRUE,"Which of the following comes closest to your opinion? President Trump should be impeached, President Trump should not be impeached",impeach,yes,43.7,41.5,14.8,982,12.1,79.8,1019,76.6,11.2,,,,https://polling.reuters.com/#!response/TM1465Y18/type/smallest/dates/20180927-20190927/collapsed/false,
1/20/2019,1/25/2019,Ipsos,,2447,a,TRUE,"Which of the following comes closest to your opinion? President Trump should be impeached, President Trump should not be impeached",impeach,yes,43.5,40.9,15.6,929,12.2,79.4,962,76.8,10.3,,,,https://polling.reuters.com/#!response/TM1465Y18/type/smallest/dates/20180927-20190927/collapsed/false,
1/19/2019,1/24/2019,Ipsos,,2001,a,TRUE,"Which of the following comes closest to your opinion? President Trump should be impeached, President Trump should not be impeached",impeach,yes,43.3,40.8,15.9,752,11,80,785,76.7,10.4,,,,https://polling.reuters.com/#!response/TM1465Y18/type/smallest/dates/20180927-20190927/collapsed/false,
1/18/2019,1/23/2019,Ipsos,,1654,a,TRUE,"Which of the following comes closest to your opinion? President Trump should be impeached, President Trump should not be impeached",impeach,yes,43.3,40.3,16.4,629,11.3,79.8,648,76.1,10.6,,,,https://polling.reuters.com/#!response/TM1465Y18/type/smallest/dates/20180927-20190927/collapsed/false,
1/17/2019,1/22/2019,Ipsos,,1301,a,TRUE,"Which of the following comes closest to your opinion? President Trump should be impeached, President Trump should not be impeached",impeach,yes,42.9,40.3,16.7,503,11.3,79,508,77.1,10.9,,,,https://polling.reuters.com/#!response/TM1465Y18/type/smallest/dates/20180927-20190927/collapsed/false,
1/16/2019,1/21/2019,Ipsos,,992,a,TRUE,"Which of the following comes closest to your opinion? President Trump should be impeached, President Trump should not be impeached",impeach,yes,42.6,41.2,16.2,381,11.2,81,394,76.5,10.6,,,,https://polling.reuters.com/#!response/TM1465Y18/type/smallest/dates/20180927-20190927/collapsed/false,
1/15/2019,1/20/2019,Ipsos,,644,a,TRUE,"Which of the following comes closest to your opinion? President Trump should be impeached, President Trump should not be impeached",impeach,yes,42.2,41.4,16.4,,,,,,,,,,https://polling.reuters.com/#!response/TM1465Y18/type/smallest/dates/20180927-20190927/collapsed/false,
1/11/2019,1/14/2019,Morning Consult,Politico,1984,rv,,"As you may know, the first step toward removing a president from office is impeachment. Do you believe Congress should or should not begin impeachment proceedings to remove President Trump from office?",impeach_and_remove,yes,39,47,14,654,10,82,674,70,17,656,36,43,https://www.politico.com/f/?id=00000168-53ac-d4bd-affb-ffed3a1e0000,
12/14/2018,12/16/2018,Morning Consult,Politico,1994,rv,,"As you may know, the first step toward removing a president from office is impeachment. Do you believe Congress should or should not begin impeachment proceedings to remove President Trump from office?",impeach_and_remove,yes,38,43,19,635,9,80,706,69,14,653,33,39,https://www.politico.com/f/?id=00000167-c362-df35-adef-df67efa30000,
11/23/2018,11/28/2018,Ipsos,,576,a,TRUE,Agree/Disagree: The House should begin impeachment proceedings against Donald Trump,begin_proceedings,yes,44,42.6,13.4,,,,,,,,,,https://polling.reuters.com/#!response/TM1211Y17_3/type/smallest/dates/20180927-20190927/collapsed/true,
11/22/2018,11/27/2018,Ipsos,,897,a,TRUE,Agree/Disagree: The House should begin impeachment proceedings against Donald Trump,begin_proceedings,yes,43.9,42.8,13.3,365,24.9,69,386,62,23.1,,,,https://polling.reuters.com/#!response/TM1211Y17_3/type/smallest/dates/20180927-20190927/collapsed/true,
11/21/2018,11/26/2018,Ipsos,,1198,a,TRUE,Agree/Disagree: The House should begin impeachment proceedings against Donald Trump,begin_proceedings,yes,44,43.4,12.5,484,23.7,71.1,502,64.4,22.9,,,,https://polling.reuters.com/#!response/TM1211Y17_3/type/smallest/dates/20180927-20190927/collapsed/true,
11/20/2018,11/25/2018,Ipsos,,1523,a,TRUE,Agree/Disagree: The House should begin impeachment proceedings against Donald Trump,begin_proceedings,yes,44.5,43,12.5,597,22.9,71.6,640,66.9,21.2,,,,https://polling.reuters.com/#!response/TM1211Y17_3/type/smallest/dates/20180927-20190927/collapsed/true,
11/19/2018,11/24/2018,Ipsos,,1832,a,TRUE,Agree/Disagree: The House should begin impeachment proceedings against Donald Trump,begin_proceedings,yes,44.4,43,12.6,705,20.5,73,777,67.8,20.5,,,,https://polling.reuters.com/#!response/TM1211Y17_3/type/smallest/dates/20180927-20190927/collapsed/true,
11/18/2018,11/23/2018,Ipsos,,2127,a,TRUE,Agree/Disagree: The House should begin impeachment proceedings against Donald Trump,begin_proceedings,yes,43.4,43,13.6,820,19.6,73.9,894,68,19.3,,,,https://polling.reuters.com/#!response/TM1211Y17_3/type/smallest/dates/20180927-20190927/collapsed/true,
11/17/2018,11/22/2018,Ipsos,,2155,a,TRUE,Agree/Disagree: The House should begin impeachment proceedings against Donald Trump,begin_proceedings,yes,43,43.9,13.1,833,18.5,75.2,895,69.3,18.6,,,,https://polling.reuters.com/#!response/TM1211Y17_3/type/smallest/dates/20180927-20190927/collapsed/true,
11/16/2018,11/21/2018,Ipsos,,2197,a,TRUE,Agree/Disagree: The House should begin impeachment proceedings against Donald Trump,begin_proceedings,yes,42.9,44,13.1,838,15.7,78.2,898,70.9,17.8,,,,https://polling.reuters.com/#!response/TM1211Y17_3/type/smallest/dates/20180927-20190927/collapsed/true,
11/15/2018,11/20/2018,Ipsos,,2233,a,TRUE,Agree/Disagree: The House should begin impeachment proceedings against Donald Trump,begin_proceedings,yes,42.3,44.4,13.4,850,15.6,78.5,890,70.2,17.6,,,,https://polling.reuters.com/#!response/TM1211Y17_3/type/smallest/dates/20180927-20190927/collapsed/true,
11/14/2018,11/19/2018,Ipsos,,2272,a,TRUE,Agree/Disagree: The House should begin impeachment proceedings against Donald Trump,begin_proceedings,yes,41.3,44.8,14,847,14.3,78.8,917,69.7,17.6,,,,https://polling.reuters.com/#!response/TM1211Y17_3/type/smallest/dates/20180927-20190927/collapsed/true,
11/13/2018,11/18/2018,Ipsos,,2182,a,TRUE,Agree/Disagree: The House should begin impeachment proceedings against Donald Trump,begin_proceedings,yes,40.3,45.4,14.3,833,12.5,80.6,867,68.5,19,,,,https://polling.reuters.com/#!response/TM1211Y17_3/type/smallest/dates/20180927-20190927/collapsed/true,
11/12/2018,11/17/2018,Ipsos,,2145,a,TRUE,Agree/Disagree: The House should begin impeachment proceedings against Donald Trump,begin_proceedings,yes,39.5,46.3,14.3,841,12.6,81,848,67.3,20.1,,,,https://polling.reuters.com/#!response/TM1211Y17_3/type/smallest/dates/20180927-20190927/collapsed/true,
11/11/2018,11/16/2018,Ipsos,,2173,a,TRUE,Agree/Disagree: The House should begin impeachment proceedings against Donald Trump,begin_proceedings,yes,40,46.6,13.5,828,12.5,80.7,876,67.3,21.1,,,,https://polling.reuters.com/#!response/TM1211Y17_3/type/smallest/dates/20180927-20190927/collapsed/true,
11/10/2018,11/15/2018,Ipsos,,2196,a,TRUE,Agree/Disagree: The House should begin impeachment proceedings against Donald Trump,begin_proceedings,yes,39.9,46.7,13.4,833,12.4,81.1,898,66.8,21.6,,,,https://polling.reuters.com/#!response/TM1211Y17_3/type/smallest/dates/20180927-20190927/collapsed/true,
11/9/2018,11/14/2018,Ipsos,,2178,a,TRUE,Agree/Disagree: The House should begin impeachment proceedings against Donald Trump,begin_proceedings,yes,38.9,47.6,13.5,833,12,81.6,907,65.4,22.6,,,,https://polling.reuters.com/#!response/TM1211Y17_3/type/smallest/dates/20180927-20190927/collapsed/true,
11/8/2018,11/13/2018,Ipsos,,2152,a,TRUE,Agree/Disagree: The House should begin impeachment proceedings against Donald Trump,begin_proceedings,yes,38.9,47.2,13.8,817,10.4,82.9,911,65.8,22.3,,,,https://polling.reuters.com/#!response/TM1211Y17_3/type/smallest/dates/20180927-20190927/collapsed/true,
11/7/2018,11/12/2018,Ipsos,,2131,a,TRUE,Agree/Disagree: The House should begin impeachment proceedings against Donald Trump,begin_proceedings,yes,39.6,46.2,14.2,805,10.7,82.9,906,66,22.3,,,,https://polling.reuters.com/#!response/TM1211Y17_3/type/smallest/dates/20180927-20190927/collapsed/true,
11/6/2018,11/11/2018,Ipsos,,2218,a,TRUE,Agree/Disagree: The House should begin impeachment proceedings against Donald Trump,begin_proceedings,yes,39.6,46.7,13.8,832,10.7,83.8,946,67.1,21.2,,,,https://polling.reuters.com/#!response/TM1211Y17_3/type/smallest/dates/20180927-20190927/collapsed/true,
11/5/2018,11/10/2018,Ipsos,,2244,a,TRUE,Agree/Disagree: The House should begin impeachment proceedings against Donald Trump,begin_proceedings,yes,39.3,46.2,14.5,815,11,82.5,961,67.2,20.9,,,,https://polling.reuters.com/#!response/TM1211Y17_3/type/smallest/dates/20180927-20190927/collapsed/true,
11/7/2018,11/9/2018,Morning Consult,Politico,1952,rv,,"As you may know, the first step toward removing a president from office is impeachment. Do you believe Congress should or should not begin impeachment proceedings to remove President Trump from office?",impeach_and_remove,yes,33,51,17,775,8,79,733,61,22,444,29,50,https://www.politico.com/f/?id=00000167-0957-def8-a56f-89d7a3f30000,
11/4/2018,11/9/2018,Ipsos,,2242,a,TRUE,Agree/Disagree: The House should begin impeachment proceedings against Donald Trump,begin_proceedings,yes,38.8,46.5,14.7,837,10.3,82.6,946,67.9,20.4,,,,https://polling.reuters.com/#!response/TM1211Y17_3/type/smallest/dates/20180927-20190927/collapsed/true,
11/3/2018,11/8/2018,Ipsos,,2226,a,TRUE,Agree/Disagree: The House should begin impeachment proceedings against Donald Trump,begin_proceedings,yes,38.8,46.1,15.1,818,10.1,82.9,937,68.1,21.1,,,,https://polling.reuters.com/#!response/TM1211Y17_3/type/smallest/dates/20180927-20190927/collapsed/true,
11/2/2018,11/7/2018,Ipsos,,2221,a,TRUE,Agree/Disagree: The House should begin impeachment proceedings against Donald Trump,begin_proceedings,yes,38.7,46.1,15.2,818,10.1,82.2,928,70.4,19.6,,,,https://polling.reuters.com/#!response/TM1211Y17_3/type/smallest/dates/20180927-20190927/collapsed/true,
11/1/2018,11/6/2018,Ipsos,,2212,a,TRUE,Agree/Disagree: The House should begin impeachment proceedings against Donald Trump,begin_proceedings,yes,37.8,46.9,15.3,823,10,82,913,70.5,20.3,,,,https://polling.reuters.com/#!response/TM1211Y17_3/type/smallest/dates/20180927-20190927/collapsed/true,
10/31/2018,11/5/2018,Ipsos,,2216,a,TRUE,Agree/Disagree: The House should begin impeachment proceedings against Donald Trump,begin_proceedings,yes,37.6,47.5,15,840,9.9,82.3,904,70.2,20.1,,,,https://polling.reuters.com/#!response/TM1211Y17_3/type/smallest/dates/20180927-20190927/collapsed/true,
10/30/2018,11/4/2018,Ipsos,,2490,a,TRUE,Agree/Disagree: The House should begin impeachment proceedings against Donald Trump,begin_proceedings,yes,38.5,45.9,15.6,935,11.1,80.7,1011,70.4,19.9,,,,https://polling.reuters.com/#!response/TM1211Y17_3/type/smallest/dates/20180927-20190927/collapsed/true,
10/29/2018,11/3/2018,Ipsos,,2555,a,TRUE,Agree/Disagree: The House should begin impeachment proceedings against Donald Trump,begin_proceedings,yes,38.6,45.7,15.7,984,10.8,81.1,1006,71.2,19.9,,,,https://polling.reuters.com/#!response/TM1211Y17_3/type/smallest/dates/20180927-20190927/collapsed/true,
10/28/2018,11/2/2018,Ipsos,,2552,a,TRUE,Agree/Disagree: The House should begin impeachment proceedings against Donald Trump,begin_proceedings,yes,38.1,45.2,16.7,964,11.3,81.2,1020,69.6,19.6,,,,https://polling.reuters.com/#!response/TM1211Y17_3/type/smallest/dates/20180927-20190927/collapsed/true,
10/27/2018,11/1/2018,Ipsos,,2571,a,TRUE,Agree/Disagree: The House should begin impeachment proceedings against Donald Trump,begin_proceedings,yes,38.1,45.3,16.6,972,11.9,80.7,1041,68.8,19.1,,,,https://polling.reuters.com/#!response/TM1211Y17_3/type/smallest/dates/20180927-20190927/collapsed/true,
10/26/2018,10/31/2018,Ipsos,,2589,a,TRUE,Agree/Disagree: The House should begin impeachment proceedings against Donald Trump,begin_proceedings,yes,38.9,44.1,17,972,12.7,80.1,1049,68.4,18.8,,,,https://polling.reuters.com/#!response/TM1211Y17_3/type/smallest/dates/20180927-20190927/collapsed/true,
10/25/2018,10/30/2018,Ipsos,,2575,a,TRUE,Agree/Disagree: The House should begin impeachment proceedings against Donald Trump,begin_proceedings,yes,39.9,43,17.1,938,13.6,79.6,1054,68.4,19.2,,,,https://polling.reuters.com/#!response/TM1211Y17_3/type/smallest/dates/20180927-20190927/collapsed/true,
10/24/2018,10/29/2018,Ipsos,,2581,a,TRUE,Agree/Disagree: The House should begin impeachment proceedings against Donald Trump,begin_proceedings,yes,40.1,43.1,16.8,943,13.7,78.9,1057,68.2,19.4,,,,https://polling.reuters.com/#!response/TM1211Y17_3/type/smallest/dates/20180927-20190927/collapsed/true,
10/23/2018,10/28/2018,Ipsos,,2673,a,TRUE,Agree/Disagree: The House should begin impeachment proceedings against Donald Trump,begin_proceedings,yes,39.3,44,16.7,992,12,81.4,1114,67.1,20,,,,https://polling.reuters.com/#!response/TM1211Y17_3/type/smallest/dates/20180927-20190927/collapsed/true,
10/22/2018,10/27/2018,Ipsos,,3153,a,TRUE,Agree/Disagree: The House should begin impeachment proceedings against Donald Trump,begin_proceedings,yes,39.4,44.1,16.5,1146,13.2,80.7,1334,67.4,18.9,363,33,40,https://polling.reuters.com/#!response/TM1211Y17_3/type/smallest/dates/20180927-20190927/collapsed/true,
10/21/2018,10/26/2018,Ipsos,,3323,a,TRUE,Agree/Disagree: The House should begin impeachment proceedings against Donald Trump,begin_proceedings,yes,39.7,44.4,15.9,1229,13.7,79.9,1406,67,20,375,36,39,https://polling.reuters.com/#!response/TM1211Y17_3/type/smallest/dates/20180927-20190927/collapsed/true,
10/20/2018,10/25/2018,Ipsos,,3562,a,TRUE,Agree/Disagree: The House should begin impeachment proceedings against Donald Trump,begin_proceedings,yes,39.4,43.5,17.1,1217,13.1,80.4,1393,67.2,20.6,528,39,36.7,https://polling.reuters.com/#!response/TM1211Y17_3/type/smallest/dates/20180927-20190927/collapsed/true,
10/19/2018,10/24/2018,Ipsos,,3840,a,TRUE,Agree/Disagree: The House should begin impeachment proceedings against Donald Trump,begin_proceedings,yes,39.8,43.3,16.8,1304,13,80.1,1523,67.3,21,565,40,35.9,https://polling.reuters.com/#!response/TM1211Y17_3/type/smallest/dates/20180927-20190927/collapsed/true,
10/18/2018,10/23/2018,Ipsos,,3867,a,TRUE,Agree/Disagree: The House should begin impeachment proceedings against Donald Trump,begin_proceedings,yes,39.6,43.5,16.8,1325,12.4,80.2,1529,68.3,20.1,552,38.6,38,https://polling.reuters.com/#!response/TM1211Y17_3/type/smallest/dates/20180927-20190927/collapsed/true,
10/17/2018,10/22/2018,Ipsos,,3859,a,TRUE,Agree/Disagree: The House should begin impeachment proceedings against Donald Trump,begin_proceedings,yes,40,43.3,16.7,1320,12,80.5,1527,68.9,19.3,548,38.8,37.9,https://polling.reuters.com/#!response/TM1211Y17_3/type/smallest/dates/20180927-20190927/collapsed/true,
10/16/2018,10/21/2018,Ipsos,,3496,a,TRUE,Agree/Disagree: The House should begin impeachment proceedings against Donald Trump,begin_proceedings,yes,40.3,42.5,17.2,1164,12.9,78.6,1373,69.4,18.9,520,38.4,38.1,https://polling.reuters.com/#!response/TM1211Y17_3/type/smallest/dates/20180927-20190927/collapsed/true,
10/15/2018,10/20/2018,Ipsos,,2990,a,TRUE,Agree/Disagree: The House should begin impeachment proceedings against Donald Trump,begin_proceedings,yes,40.9,41.7,17.5,964,13.4,77.9,1167,69.1,20,460,39.9,37.1,https://polling.reuters.com/#!response/TM1211Y17_3/type/smallest/dates/20180927-20190927/collapsed/true,
10/14/2018,10/19/2018,Ipsos,,2818,a,TRUE,Agree/Disagree: The House should begin impeachment proceedings against Donald Trump,begin_proceedings,yes,40.4,40.9,18.6,851,12.7,78.1,1036,69.4,19.6,507,38.1,38.8,https://polling.reuters.com/#!response/TM1211Y17_3/type/smallest/dates/20180927-20190927/collapsed/true,
10/13/2018,10/18/2018,Ipsos,,2564,a,TRUE,Agree/Disagree: The House should begin impeachment proceedings against Donald Trump,begin_proceedings,yes,41.3,41.5,17.2,859,13.7,76.5,1037,70.2,18.2,353,35,43,https://polling.reuters.com/#!response/TM1211Y17_3/type/smallest/dates/20180927-20190927/collapsed/true,
10/12/2018,10/17/2018,Ipsos,,1949,a,TRUE,Agree/Disagree: The House should begin impeachment proceedings against Donald Trump,begin_proceedings,yes,40.8,41.6,17.6,648,13.6,76.2,768,70.2,17.4,,,,https://polling.reuters.com/#!response/TM1211Y17_3/type/smallest/dates/20180927-20190927/collapsed/true,
10/11/2018,10/16/2018,Ipsos,,1614,a,TRUE,Agree/Disagree: The House should begin impeachment proceedings against Donald Trump,begin_proceedings,yes,41.1,40.8,18.1,527,14.2,75.8,631,69.7,17.4,,,,https://polling.reuters.com/#!response/TM1211Y17_3/type/smallest/dates/20180927-20190927/collapsed/true,
10/10/2018,10/15/2018,Ipsos,,1289,a,TRUE,Agree/Disagree: The House should begin impeachment proceedings against Donald Trump,begin_proceedings,yes,40.4,39.9,19.6,403,14.7,74.4,501,68.7,18.7,,,,https://polling.reuters.com/#!response/TM1211Y17_3/type/smallest/dates/20180927-20190927/collapsed/true,
10/9/2018,10/14/2018,Ipsos,,970,a,TRUE,Agree/Disagree: The House should begin impeachment proceedings against Donald Trump,begin_proceedings,yes,40.8,39.7,19.5,,,,364,68,19.2,,,,https://polling.reuters.com/#!response/TM1211Y17_3/type/smallest/dates/20180927-20190927/collapsed/true,
10/8/2018,10/13/2018,Ipsos,,633,a,TRUE,Agree/Disagree: The House should begin impeachment proceedings against Donald Trump,begin_proceedings,yes,38.5,42,19.5,,,,,,,,,,https://polling.reuters.com/#!response/TM1211Y17_3/type/smallest/dates/20180927-20190927/collapsed/true,
8/23/2018,8/24/2018,Morning Consult,Politico,1564,rv,,"As you may know, the first step toward removing a president from office is impeachment. Do you believe Congress should or should not begin impeachment proceedings to remove President Trump from office?",impeach_and_remove,yes,42,42,16,495,9,82,559,72,14,510,40,34,https://www.politico.com/f/?id=00000165-6d14-d4e8-ade7-7dbcd6ee0001,
8/22/2018,8/24/2018,SurveyMonkey,Axios,4362,a,,"Would you like to see Congress begin the process to impeach President Donald Trump, or not?",begin_proceedings,yes,44,51,5,1755,8,90,1916,79,18,568,49,46,https://drive.google.com/file/d/1mncz5-GrcnkamLEkzWVQSvTHFfJML-Wc/view,
3/26/2018,3/27/2018,Morning Consult,Politico,1997,rv,,"As you may know, the first step toward removing a president from office is impeachment. Do you believe Congress should or should not begin impeachment proceedings to remove President Trump from office?",impeach_and_remove,yes,39,48,13,655,10,81,666,72,15,677,35,47,https://www.politico.com/f/?id=00000162-696d-d2f7-adef-efeff5c90001,
7/17/2017,7/19/2017,SurveyUSA,USA Today/iMediaEthics,1250,a,,"Based on what you've read and heard, do you think the Congress should or should not impeach Donald Trump and remove him from the presidency, or are you not sure?",impeach_and_remove,yes,42,42,15,450,15,77,538,68,14,200,36,44,https://www.imediaethics.org/links/Crosstabs_to_USA_Today_of_Trump_Impeach_Survey.pdf,
5/25/2019,5/26/2019,HarrisX,The Hill,1001,rv,,Should Democrats in the House of Representatives begin impeachment proceedings against President Trump?,begin_proceedings,yes,35,45,20,320,13,77,370,59,20,290,31,42,https://thehill.com/hilltv/what-americas-thinking/446846-poll-35-percent-of-voters-say-Democrats-should-start-impeachment-proceedings,
9/26/2019,9/27/2019,HarrisX,The Hill,1001,rv,,Do you support or oppose the decision of House Democrats to start a formal impeachment inquiry on President Trump?,begin_inquiry,yes,47,42,11,320,18,80,370,78,14,290,41,38,https://thehill.com/hilltv/rising/463408-support-for-impeachment-rises-12-points-in-new-poll,
9/26/2019,9/27/2019,YouGov,CBS News,2059,a,,Do you approve or disapprove of Congressional Democrats starting an impeachment inquiry into Donald Trump?,begin_inquiry,yes,55,45,,537,23,77,664,87,13,652,49,51,https://drive.google.com/file/d/16x0S6XnGVh1hfUyfRSB840skws8r5QBm/view,
9/26/2019,9/27/2019,YouGov,CBS News,2059,a,,"As of now, do you feel a Congressional inquiry into Donald Trump is necessary or unnecessary?",begin_inquiry,no,55,45,,536,21,79,664,88,12,647,48,52,https://drive.google.com/file/d/16x0S6XnGVh1hfUyfRSB840skws8r5QBm/view,
9/26/2019,9/27/2019,YouGov,CBS News,2059,a,,"From what you have heard or read so far about Donald Trump’s handling of matters concerning Ukraine, do you think Donald Trump deserves to be impeached over his actions, does not deserve to be impeached over his actions, or is it too soon to say?",reasons,no,42,36,22,536,16,70,665,75,8,649,35,41,https://drive.google.com/file/d/16x0S6XnGVh1hfUyfRSB840skws8r5QBm/view,
9/27/2019,9/29/2019,Quinnipiac University,,1115,rv,,"Do you think that President Trump should be impeached and removed from office, or don't you think so?",impeach_and_remove,yes,47,47,6,323,7,92,368,90,5,335,42,50,https://poll.qu.edu/national/release-detail?ReleaseID=3642,
9/27/2019,9/29/2019,Quinnipiac University,,1115,rv,,"As you may know, the House of Representatives has begun a formal impeachment inquiry to determine whether or not to bring impeachment charges against President Trump. Do you approve or disapprove of this impeachment inquiry?",begin_inquiry,yes,52,45,3,323,8,91,368,95,4,335,50,45,https://poll.qu.edu/national/release-detail?ReleaseID=3642,
9/24/2019,9/29/2019,CNN/SSRS,,1009,a,,"Based on what you have read or heard, do you believe that President Trump should be impeached and removed from office, or don't you feel that way?",impeach_and_remove,yes,47,45,8,368,15,78,512,73,20,128,34,44,http://cdn.cnn.com/cnn/2019/images/09/30/top11.pdf,
9/26/2019,9/30/2019,Ipsos,Reuters,2234,a,,"Which of the following comes closest to your opinion? President Trump should be impeached, President Trump should not be impeached",impeach,yes,45,41,15,,13,80,,74,14,,37,37,https://www.ipsos.com/sites/default/files/ct/news/documents/2019-09/topline_reuters_trump_biden_ukraine_poll_w2_09_30_2019-v3.pdf,
9/26/2019,9/30/2019,Ipsos,Reuters,1917,rv,,"Which of the following comes closest to your opinion? President Trump should be impeached, President Trump should not be impeached",impeach,yes,45,43,12,781,13,81,861,75,14,191,38,39,https://www.ipsos.com/sites/default/files/ct/news/documents/2019-09/topline_reuters_trump_biden_ukraine_poll_w2_09_30_2019-v3.pdf,
9/23/2019,9/24/2019,Ipsos,Reuters,1005,a,,"Which of the following comes closest to your opinion? President Trump should be impeached, President Trump should NOT be impeached, don't know",impeach,yes,37,45,18,,10,84,,66,16,,36,49,https://www.ipsos.com/sites/default/files/ct/news/documents/2019-09/topline_reuters_trump_biden_ukraine_poll_09_24_2019__0.pdf,
5/6/2019,5/7/2019,Ipsos,Reuters,1006,a,,"Which of the following comes closest to your opinion? President Trump should be impeached, President Trump should NOT be impeached, don't know",impeach,yes,45,42,14,,,,,,,,,,https://fingfx.thomsonreuters.com/gfx/mkt/12/165/165/2019%20Reuters%20Tracking%20-%20Investigation%20Fatigue%2005%2009%202019.pdf,
9/25/2019,9/25/2019,Marist College,,864,a,,Do you approve or disapprove of the House of Representatives formally starting an impeachment inquiry into President Trump?,begin_inquiry,yes,49,46,5,,,,,,,,,,http://maristpoll.marist.edu/wp-content/uploads/2019/09/NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_1909261000.pdf#page=3,
9/29/2019,9/30/2019,HarrisX,ScottRasmussen.com,1000,rv,,Should President Trump be impeached and removed from office?,impeach_and_remove,yes,46,40,14,320,13,76,370,80,10,290,40,40,https://scottrasmussen.com/crosstabs-sep-29-30-19-2/,
3/27/2019,3/28/2019,Public Policy Polling,,846,rv,,Would you support or oppose impeaching Donald Trump?,impeach,yes,41,47,11,279,12,84,355,66,21,212,38,42,https://www.publicpolicypolling.com/wp-content/uploads/2019/04/PPP_Release_National_40119.pdf,
1/19/2019,1/21/2019,Public Policy Polling,,760,rv,,Would you support or oppose impeaching Donald Trump?,impeach,yes,46,44,10,258,13,82,312,74,14,190,44,42,https://www.publicpolicypolling.com/wp-content/uploads/2019/01/PPP_Release_National_12219.pdf,
6/8/2018,6/10/2018,Public Policy Polling,,679,rv,,Would you support or oppose impeaching Donald Trump?,impeach,yes,46,42,12,231,13,81,244,79,10,210,45,36,https://www.publicpolicypolling.com/wp-content/uploads/2018/06/PPP_Release_National_61318.pdf,
3/23/2018,3/25/2018,Public Policy Polling,,846,rv,,Would you support or oppose impeaching Donald Trump?,impeach,yes,46,45,9,271,11,84,347,73,18,228,47,40,https://www.publicpolicypolling.com/wp-content/uploads/2018/03/PPP_Release_National_32718.pdf,
2/9/2018,2/11/2018,Public Policy Polling,,687,rv,,Would you support or oppose impeaching Donald Trump?,impeach,yes,45,44,11,213,14,81,282,73,15,192,37,47,https://www.publicpolicypolling.com/wp-content/uploads/2018/02/PPP_Release_National_21418.pdf,
12/11/2017,12/12/2017,Public Policy Polling,,862,rv,,Would you support or oppose impeaching Donald Trump?,impeach,yes,51,42,7,284,14,79,371,82,11,207,45,47,https://www.publicpolicypolling.com/wp-content/uploads/2017/12/PPP_Release_National_121417.pdf,
10/27/2017,10/29/2017,Public Policy Polling,,572,rv,,Would you support or oppose impeaching Donald Trump?,impeach,yes,49,41,10,183,19,74,235,75,16,154,45,41,https://www.publicpolicypolling.com/wp-content/uploads/2017/10/PPP_Release_National_103117.pdf,
9/22/2017,9/25/2017,Public Policy Polling,,865,rv,,Would you support or oppose impeaching Donald Trump?,impeach,yes,48,43,9,268,16,78,346,77,15,242,42,44,https://www.publicpolicypolling.com/wp-content/uploads/2017/10/PPP_Release_National_92817-1.pdf,
8/18/2017,8/21/2017,Public Policy Polling,,887,rv,,Would you support or oppose impeaching Donald Trump?,impeach,yes,48,41,11,275,17,76,364,77,13,257,39,43,https://www.publicpolicypolling.com/wp-content/uploads/2017/09/PPP_Release_National_82317.pdf,
7/14/2017,7/17/2017,Public Policy Polling,,836,rv,,Would you support or oppose impeaching Donald Trump?,impeach,yes,45,43,12,259,9,82,351,74,13,226,42,45,https://www.publicpolicypolling.com/wp-content/uploads/2017/09/PPP_Release_National_71817.pdf,
6/9/2017,6/11/2017,Public Policy Polling,,811,rv,,Would you support or oppose impeaching Donald Trump?,impeach,yes,47,43,10,260,12,83,324,75,15,219,47,36,https://www.publicpolicypolling.com/wp-content/uploads/2017/09/PPP_Release_National_61217.pdf,
5/12/2017,5/14/2017,Public Policy Polling,,692,rv,,Would you support or oppose impeaching Donald Trump?,impeach,yes,48,41,11,221,17,73,284,75,16,194,44,40,https://www.publicpolicypolling.com/wp-content/uploads/2017/09/PPP_Release_National_51617.pdf,
4/17/2017,4/18/2017,Public Policy Polling,,648,rv,,Would you support or oppose impeaching Donald Trump?,impeach,yes,40,48,12,220,12,82,259,70,16,168,29,51,https://www.publicpolicypolling.com/wp-content/uploads/2017/09/PPP_Release_National_42017.pdf,
3/27/2017,3/28/2017,Public Policy Polling,,677,rv,,Would you support or oppose impeaching Donald Trump?,impeach,yes,44,45,11,203,10,84,284,74,13,190,36,49,https://www.publicpolicypolling.com/wp-content/uploads/2017/09/PPP_Release_National_33017.pdf,
3/10/2017,3/12/2017,Public Policy Polling,,808,rv,,Would you support or oppose impeaching Donald Trump?,impeach,yes,44,45,12,259,9,85,299,74,12,250,43,42,https://www.publicpolicypolling.com/wp-content/uploads/2017/09/PPP_Release_National_31517.pdf,
