subgroup,modeldate,startdate,enddate,pollster,grade,samplesize,population,weight,influence,dem,rep,adjusted_dem,adjusted_rep,multiversions,tracking,url,poll_id,question_id,createddate,timestamp
Adults,1/17/2018,9/24/2017,9/28/2017,Ipsos,A-,3456,a,0.2468516,0,36.1,30.4,41.05776,35.10941,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/,50266,79352,9/29/2017,09:36:09 17 Jan 2018
Adults,1/17/2018,9/25/2017,9/29/2017,Ipsos,A-,3568,a,0.2553324,0,36.4,29.9,41.35776,34.60941,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/,50280,79351,9/30/2017,09:36:09 17 Jan 2018
Adults,1/17/2018,9/26/2017,9/30/2017,Ipsos,A-,3551,a,0.2550255,0,36.8,29.8,41.75776,34.50941,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/,50279,79350,10/1/2017,09:36:09 17 Jan 2018
Adults,1/17/2018,9/27/2017,10/1/2017,Ipsos,A-,1728,a,0.124748,0,36.2,30.6,41.15776,35.30941,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/,50278,79349,10/2/2017,09:36:09 17 Jan 2018
Adults,1/17/2018,9/28/2017,10/2/2017,Ipsos,A-,1706,a,0.1237599,0,36.8,30.1,41.75776,34.80941,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/,50277,79348,10/3/2017,09:36:09 17 Jan 2018
Adults,1/17/2018,9/29/2017,10/3/2017,Ipsos,A-,1661,a,0.1210468,0,37.7,30,42.65776,34.70941,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/,50296,79347,10/4/2017,09:36:09 17 Jan 2018
Adults,1/17/2018,9/30/2017,10/4/2017,Ipsos,A-,1555,a,0.1138033,0,37.6,30,42.55776,34.70941,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/,50295,79346,10/5/2017,09:36:09 17 Jan 2018
Adults,1/17/2018,10/1/2017,10/5/2017,Ipsos,A-,1516,a,0.1113857,0,38.4,29,43.35776,33.70941,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/,50294,79345,10/6/2017,09:36:09 17 Jan 2018
Adults,1/17/2018,10/2/2017,10/6/2017,Ipsos,A-,1547,a,0.1140814,0,38.1,28.6,43.05776,33.30941,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/,50327,79344,10/7/2017,09:36:09 17 Jan 2018
Adults,1/17/2018,10/3/2017,10/7/2017,Ipsos,A-,1507,a,0.1115278,0,36.9,28.9,41.85776,33.60941,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/,50343,79343,10/8/2017,09:36:09 17 Jan 2018
Adults,1/17/2018,10/4/2017,10/8/2017,Ipsos,A-,1523,a,0.1130992,0,36.9,29,41.85776,33.70941,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/,50342,79342,10/9/2017,09:36:09 17 Jan 2018
Adults,1/17/2018,10/5/2017,10/9/2017,Ipsos,A-,1529,a,0.1139185,0,36.6,29.2,41.55776,33.90941,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/,50341,79341,10/10/2017,09:36:09 17 Jan 2018
Adults,1/17/2018,10/6/2017,10/10/2017,Ipsos,A-,1585,a,0.1184634,0,36.4,29.3,41.35776,34.00941,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/,50326,79340,10/11/2017,09:36:09 17 Jan 2018
Adults,1/17/2018,10/7/2017,10/11/2017,Ipsos,A-,1588,a,0.1190529,0,36.3,29.1,41.25776,33.80941,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/,50325,79339,10/12/2017,09:36:09 17 Jan 2018
Adults,1/17/2018,10/8/2017,10/12/2017,Ipsos,A-,1611,a,0.1211443,0,37.2,28.7,42.15776,33.40941,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/,50324,79338,10/13/2017,09:36:09 17 Jan 2018
Adults,1/17/2018,10/9/2017,10/13/2017,Ipsos,A-,1611,a,0.12149,0,35.7,28.6,40.65776,33.30941,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/,50340,79337,10/14/2017,09:36:09 17 Jan 2018
Adults,1/17/2018,10/10/2017,10/14/2017,Ipsos,A-,1581,a,0.1195503,0,36.4,29.4,41.35776,34.10941,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/,50339,79336,10/15/2017,09:36:09 17 Jan 2018
Adults,1/17/2018,10/11/2017,10/15/2017,Ipsos,A-,1575,a,0.1193978,0,36.5,29.1,41.45776,33.80941,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/,50338,79335,10/16/2017,09:36:09 17 Jan 2018
Adults,1/17/2018,10/12/2017,10/15/2017,CNN/SSRS,NA,1010,a,1.197774,0,51,37,47.04775,34.75832,NA,NA,"http://i2.cdn.turner.com/cnn/2017/images/10/17/rel10b.-.trump,.guns.pdf",50336,79084,10/16/2017,09:36:09 17 Jan 2018
Adults,1/17/2018,10/12/2017,10/16/2017,Ipsos,A-,1637,a,0.1243922,0,36.9,30.6,41.85776,35.30941,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/,50337,79334,10/17/2017,09:36:09 17 Jan 2018
Adults,1/17/2018,10/13/2017,10/17/2017,Ipsos,A-,1678,a,0.1277901,0,37.2,30.9,42.15776,35.60941,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/,50359,79333,10/18/2017,09:36:09 17 Jan 2018
Adults,1/17/2018,10/14/2017,10/18/2017,Ipsos,A-,1693,a,0.1291087,0,38.1,30.9,43.05776,35.60941,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/,50358,79332,10/19/2017,09:36:09 17 Jan 2018
Adults,1/17/2018,10/15/2017,10/19/2017,Ipsos,A-,1701,a,0.129783,0,37.7,29.4,42.65776,34.10941,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/,50357,79331,10/20/2017,09:36:09 17 Jan 2018
Adults,1/17/2018,10/16/2017,10/20/2017,Ipsos,A-,1969,a,0.1501719,0,36.4,29.2,41.35776,33.90941,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/,50373,79330,10/21/2017,09:36:09 17 Jan 2018
Adults,1/17/2018,10/17/2017,10/21/2017,Ipsos,A-,2109,a,0.1606861,0,36,29.2,40.95776,33.90941,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/,50372,79329,10/22/2017,09:36:09 17 Jan 2018
Adults,1/17/2018,10/18/2017,10/22/2017,Ipsos,A-,2343,a,0.1782628,0,36.1,28.5,41.05776,33.20941,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/,50371,79328,10/23/2017,09:36:09 17 Jan 2018
Adults,1/17/2018,10/19/2017,10/23/2017,Ipsos,A-,2318,a,0.17624889999999999,0,36.7,27.6,41.65776,32.30941,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/,50370,79327,10/24/2017,09:36:09 17 Jan 2018
Adults,1/17/2018,10/20/2017,10/24/2017,Ipsos,A-,2355,a,0.1790887,0,36.6,27.6,41.55776,32.30941,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/,50387,79326,10/25/2017,09:36:09 17 Jan 2018
Adults,1/17/2018,10/21/2017,10/25/2017,Ipsos,A-,2071,a,0.1576509,0,37.6,27.7,42.55776,32.40941,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/,50386,79325,10/26/2017,09:36:09 17 Jan 2018
Adults,1/17/2018,10/22/2017,10/26/2017,Ipsos,A-,1870,a,0.1425759,0,37.8,26.8,42.75776,31.50941,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/,50385,79324,10/27/2017,09:36:09 17 Jan 2018
Adults,1/17/2018,10/18/2017,10/30/2017,Public Religion Research Institute,NA,2109,a,2.20732,0,43,35,43.06966,34.59987,NA,NA,https://www.prri.org/wp-content/uploads/2017/12/2017-AVS-Topline-FINAL.pdf,50632,79912,10/31/2017,09:36:09 17 Jan 2018
Adults,1/17/2018,10/23/2017,10/27/2017,Ipsos,A-,1750,a,0.1336848,0,37.2,28.6,42.15776,33.30941,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/,50401,79508,10/28/2017,09:36:09 17 Jan 2018
Adults,1/17/2018,10/24/2017,10/28/2017,Ipsos,A-,1735,a,0.132821,0,35.6,30.3,40.55776,35.00941,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/,50400,79507,10/29/2017,09:36:09 17 Jan 2018
Adults,1/17/2018,10/25/2017,10/29/2017,Ipsos,A-,1743,a,0.1337458,0,36.5,29.9,41.45776,34.60941,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/,50399,79506,10/30/2017,09:36:09 17 Jan 2018
Adults,1/17/2018,10/26/2017,10/30/2017,Ipsos,A-,1768,a,0.1360113,0,37.7,29.6,42.65776,34.30941,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/,50398,79505,10/31/2017,09:36:09 17 Jan 2018
Adults,1/17/2018,10/27/2017,10/31/2017,Ipsos,A-,1802,a,0.1390184,0,39.9,30.9,44.85776,35.60941,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/,50415,79544,11/1/2017,09:36:09 17 Jan 2018
Adults,1/17/2018,10/28/2017,11/1/2017,Ipsos,A-,1593,a,0.1232722,0,40.9,30,45.85776,34.70941,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/,50414,79543,11/2/2017,09:36:09 17 Jan 2018
Adults,1/17/2018,10/29/2017,11/2/2017,Ipsos,A-,1910,a,0.1482697,0,43.2,28.5,48.15776,33.20941,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/,50413,79542,11/3/2017,09:36:09 17 Jan 2018
Adults,1/17/2018,10/30/2017,11/3/2017,Ipsos,A-,1858,a,0.1447459,0,42.1,28.9,47.05776,33.60941,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/,50429,79564,11/4/2017,09:36:09 17 Jan 2018
Adults,1/17/2018,10/31/2017,11/4/2017,Ipsos,A-,1818,a,0.1421714,0,40.7,28.3,45.65776,33.00941,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/,50428,79563,11/5/2017,09:36:09 17 Jan 2018
Adults,1/17/2018,11/1/2017,11/5/2017,Ipsos,A-,1769,a,0.1388974,0,38.9,27.7,43.85776,32.40941,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/,50427,79562,11/6/2017,09:36:09 17 Jan 2018
Adults,1/17/2018,11/2/2017,11/5/2017,CNN/SSRS,NA,1021,a,1.259006,0,50,38,46.04775,35.75832,NA,NA,http://cdn.cnn.com/cnn/2017/images/11/07/rel11b_-_2018_and_taxes.pdf,50422,79570,11/6/2017,09:36:09 17 Jan 2018
Adults,1/17/2018,11/2/2017,11/6/2017,Ipsos,A-,1860,a,0.1466458,0,38.9,29,43.85776,33.70941,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/,50426,79561,11/7/2017,09:36:09 17 Jan 2018
Adults,1/17/2018,11/3/2017,11/7/2017,Ipsos,A-,1573,a,0.124519,0,38.4,29.6,43.35776,34.30941,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/,50436,79584,11/8/2017,09:36:09 17 Jan 2018
Adults,1/17/2018,11/4/2017,11/8/2017,Ipsos,A-,1608,a,0.1277397,0,38.6,30.7,43.55776,35.40941,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/,50435,79583,11/9/2017,09:36:09 17 Jan 2018
Adults,1/17/2018,11/5/2017,11/9/2017,Ipsos,A-,1644,a,0.1310042,0,38.4,30.1,43.35776,34.80941,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/,50452,79615,11/10/2017,09:36:09 17 Jan 2018
Adults,1/17/2018,11/6/2017,11/10/2017,Ipsos,A-,1648,a,0.1316801,0,39.5,29.5,44.45776,34.20941,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/,50451,79614,11/11/2017,09:36:09 17 Jan 2018
Adults,1/17/2018,11/7/2017,11/11/2017,Ipsos,A-,1580,a,0.1265282,0,39.7,28.7,44.65776,33.40941,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/,50450,79613,11/12/2017,09:36:09 17 Jan 2018
Adults,1/17/2018,11/8/2017,11/12/2017,Ipsos,A-,1533,a,0.122993,0,38.4,28.8,43.35776,33.50941,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/,50449,79612,11/13/2017,09:36:09 17 Jan 2018
Adults,1/17/2018,11/9/2017,11/13/2017,Ipsos,A-,1536,a,0.1234055,0,38.2,28.5,43.15776,33.20941,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/,50448,79611,11/14/2017,09:36:09 17 Jan 2018
Adults,1/17/2018,11/10/2017,11/14/2017,Ipsos,A-,1525,a,0.1226416,0,38.2,30.6,43.15776,35.30941,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/,50482,79673,11/15/2017,09:36:09 17 Jan 2018
Adults,1/17/2018,11/11/2017,11/15/2017,Ipsos,A-,1565,a,0.1259268,0,38.1,30.9,43.05776,35.60941,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/,50481,79672,11/16/2017,09:36:09 17 Jan 2018
Adults,1/17/2018,11/12/2017,11/16/2017,Ipsos,A-,1629,a,0.1310938,4.315e-4,37.6,30.9,42.55776,35.60941,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/,50480,79671,11/17/2017,09:36:09 17 Jan 2018
Adults,1/17/2018,11/13/2017,11/17/2017,Ipsos,A-,1666,a,0.1340904,8.829e-4,38.3,30.4,43.25776,35.10941,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/,50498,79705,11/18/2017,09:36:09 17 Jan 2018
Adults,1/17/2018,11/14/2017,11/18/2017,Ipsos,A-,1601,a,0.1288922,0.0012735,37.7,30.1,42.65776,34.80941,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/,50497,79704,11/19/2017,09:36:09 17 Jan 2018
Adults,1/17/2018,11/15/2017,11/19/2017,Ipsos,A-,1588,a,0.1278831,0.0016858,38.1,28.3,43.05776,33.00941,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/,50496,79703,11/20/2017,09:36:09 17 Jan 2018
Adults,1/17/2018,11/16/2017,11/20/2017,Ipsos,A-,1562,a,0.1258306,0.002075,38.1,28.2,43.05776,32.90941,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/,50495,79702,11/21/2017,09:36:09 17 Jan 2018
Adults,1/17/2018,11/17/2017,11/21/2017,Ipsos,A-,1492,a,0.1202098,0.0023816,37.3,28.3,42.25776,33.00941,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/,50513,79727,11/22/2017,09:36:09 17 Jan 2018
Adults,1/17/2018,11/18/2017,11/22/2017,Ipsos,A-,1506,a,0.1213573,0.0028088,36.7,27.8,41.65776,32.50941,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/,50512,79726,11/23/2017,09:36:09 17 Jan 2018
Adults,1/17/2018,11/19/2017,11/23/2017,Ipsos,A-,1543,a,0.1243447,0.0032945,37.5,28,42.45776,32.70941,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/,50511,79725,11/24/2017,09:36:09 17 Jan 2018
Adults,1/17/2018,11/20/2017,11/24/2017,Ipsos,A-,1597,a,0.128639,0.0038433,37.3,28.9,42.25776,33.60941,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/,50560,79809,11/25/2017,09:36:09 17 Jan 2018
Adults,1/17/2018,11/21/2017,11/25/2017,Ipsos,A-,1605,a,0.1291559,0.0043008,35.8,29.7,40.75776,34.40941,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/,50558,79808,11/26/2017,09:36:09 17 Jan 2018
Adults,1/17/2018,11/22/2017,11/26/2017,Ipsos,A-,1685,a,0.1353797,0.0049783,36.5,28.7,41.45776,33.40941,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/,50557,79807,11/27/2017,09:36:09 17 Jan 2018
Adults,1/17/2018,11/23/2017,11/27/2017,Ipsos,A-,1922,a,0.1540972,0.0062091,36.7,30.1,41.65776,34.80941,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/,50556,79806,11/28/2017,09:36:09 17 Jan 2018
Adults,1/17/2018,11/24/2017,11/28/2017,Ipsos,A-,1970,a,0.1575556,0.006911,36.1,30.1,41.05776,34.80941,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/,50610,79870,11/29/2017,09:36:09 17 Jan 2018
Adults,1/17/2018,11/25/2017,11/29/2017,Ipsos,A-,1962,a,0.1565342,0.0074307,35.8,28.6,40.75776,33.30941,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/,50609,79869,11/30/2017,09:36:09 17 Jan 2018
Adults,1/17/2018,11/26/2017,11/30/2017,Ipsos,A-,1928,a,0.1534609,0.0078432,36.5,28.6,41.45776,33.30941,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/,50608,79868,12/1/2017,09:36:09 17 Jan 2018
Adults,1/17/2018,11/27/2017,12/1/2017,Ipsos,A-,1908,a,0.1515211,0.0083005,36.2,30.1,41.15776,34.80941,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/,50631,79909,12/2/2017,09:36:09 17 Jan 2018
Adults,1/17/2018,11/28/2017,12/2/2017,Ipsos,A-,1656,a,0.1312156,0.0076764,36,29.8,40.95776,34.50941,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/,50630,79908,12/3/2017,09:36:09 17 Jan 2018
Adults,1/17/2018,11/29/2017,12/3/2017,Ipsos,A-,1594,a,0.126029,0.007848,36.6,31.6,41.55776,36.30941,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/,50629,79907,12/4/2017,09:36:09 17 Jan 2018
Adults,1/17/2018,11/30/2017,12/4/2017,Ipsos,A-,1552,a,0.1224535,0.0080925,37.2,32.4,42.15776,37.10941,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/,50628,79906,12/5/2017,09:36:09 17 Jan 2018
Adults,1/17/2018,12/1/2017,12/5/2017,Ipsos,A-,1550,a,0.1220503,0.0085378,36.9,31.2,41.85776,35.90941,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/,50651,79945,12/6/2017,09:36:09 17 Jan 2018
Adults,1/17/2018,12/2/2017,12/6/2017,Ipsos,A-,1532,a,0.1203338,0.0097534,37.6,30.5,42.55776,35.20941,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/,50650,79944,12/7/2017,09:36:09 17 Jan 2018
Adults,1/17/2018,12/3/2017,12/7/2017,Ipsos,A-,1499,a,0.117473,0.0108314,37.8,30.2,42.75776,34.90941,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/,50649,79943,12/8/2017,09:36:09 17 Jan 2018
Adults,1/17/2018,12/4/2017,12/8/2017,Ipsos,A-,1499,a,0.1172181,0.0121225,37.6,29.5,42.55776,34.20941,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/,50663,79972,12/9/2017,09:36:09 17 Jan 2018
Adults,1/17/2018,12/5/2017,12/9/2017,Ipsos,A-,1463,a,0.1141494,0.0130956,38.5,29.1,43.45776,33.80941,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/,50662,79971,12/10/2017,09:36:09 17 Jan 2018
Adults,1/17/2018,12/6/2017,12/10/2017,Ipsos,A-,1413,a,0.1099953,0.013874,37.4,28.8,42.35776,33.50941,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/,50661,79970,12/11/2017,09:36:09 17 Jan 2018
Adults,1/17/2018,12/7/2017,12/11/2017,Ipsos,A-,1442,a,0.1118947,0.0154157,36.6,29.9,41.55776,34.60941,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/,50660,79969,12/12/2017,09:36:09 17 Jan 2018
Adults,1/17/2018,12/8/2017,12/12/2017,Ipsos,A-,1464,a,0.1133282,0.0169342,37.3,28.7,42.25776,33.40941,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/,50697,80024,12/13/2017,09:36:09 17 Jan 2018
Adults,1/17/2018,12/9/2017,12/13/2017,Ipsos,A-,1841,a,0.1422483,0.0229198,38.2,28.3,43.15776,33.00941,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/,50696,80023,12/14/2017,09:36:09 17 Jan 2018
Adults,1/17/2018,12/10/2017,12/14/2017,Ipsos,A-,2298,a,0.1773721,0.0306569,38,28.6,42.95776,33.30941,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/,50695,80022,12/15/2017,09:36:09 17 Jan 2018
Adults,1/17/2018,12/11/2017,12/15/2017,Ipsos,A-,2538,a,0.1959133,0.0361518,38.1,28.8,43.05776,33.50941,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/,50714,80056,12/16/2017,09:36:09 17 Jan 2018
Adults,1/17/2018,12/12/2017,12/16/2017,Ipsos,A-,2657,a,0.2053684,0.0402901,38.3,27.3,43.25776,32.00941,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/,50713,80055,12/17/2017,09:36:09 17 Jan 2018
Adults,1/17/2018,12/13/2017,12/17/2017,Ipsos,A-,2678,a,0.2075423,0.0431225,38.4,27.6,43.35776,32.30941,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/,50712,80054,12/18/2017,09:36:09 17 Jan 2018
Adults,1/17/2018,12/14/2017,12/18/2017,Ipsos,A-,2891,a,0.2249495,0.0493292,38.6,27.7,43.55776,32.40941,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/,50711,80053,12/19/2017,09:36:09 17 Jan 2018
Adults,1/17/2018,12/14/2017,12/17/2017,CNN/SSRS,NA,1001,a,1.415883,0.3921529,54,38,50.04775,35.75832,NA,NA,http://cdn.cnn.com/cnn/2017/images/12/20/rel12b.-.2018.pdf,50707,80058,12/18/2017,09:36:09 17 Jan 2018
Adults,1/17/2018,12/15/2017,12/19/2017,Ipsos,A-,2491,a,0.1948968,0.0449637,39.3,27.1,44.25776,31.80941,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/,50730,80082,12/20/2017,09:36:09 17 Jan 2018
Adults,1/17/2018,12/16/2017,12/20/2017,Ipsos,A-,2323,a,0.1829477,0.0442878,40.2,27.5,45.15776,32.20941,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/,50729,80081,12/21/2017,09:36:09 17 Jan 2018
Adults,1/17/2018,12/17/2017,12/21/2017,Ipsos,A-,2233,a,0.1771721,0.0448998,40.3,28,45.25776,32.70941,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/,50728,80080,12/22/2017,09:36:09 17 Jan 2018
Adults,1/17/2018,12/18/2017,12/22/2017,Ipsos,A-,2248,a,0.179836,0.0476122,40.5,27.6,45.45776,32.30941,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/,50735,80105,12/23/2017,09:36:09 17 Jan 2018
Adults,1/17/2018,12/19/2017,12/23/2017,Ipsos,A-,1637,a,0.1321428,0.0364804,41,26.7,45.95776,31.40941,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/,50734,80104,12/24/2017,09:36:09 17 Jan 2018
Adults,1/17/2018,12/20/2017,12/24/2017,Ipsos,A-,1479,a,0.1205001,0.0346377,40.5,27,45.45776,31.70941,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/,50733,80103,12/25/2017,09:36:09 17 Jan 2018
Adults,1/17/2018,12/21/2017,12/25/2017,Ipsos,A-,1435,a,0.1180221,0.0352786,41.1,27.3,46.05776,32.00941,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/,50732,80102,12/26/2017,09:36:09 17 Jan 2018
Adults,1/17/2018,12/22/2017,12/26/2017,Ipsos,A-,1458,a,0.1207107,0.0402666,42,27.1,46.95776,31.80941,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/,50746,80121,12/27/2017,09:36:09 17 Jan 2018
Adults,1/17/2018,12/23/2017,12/27/2017,Ipsos,A-,1455,a,0.1213671,0.0446632,41.9,26.8,46.85776,31.50941,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/,50745,80120,12/28/2017,09:36:09 17 Jan 2018
Adults,1/17/2018,12/24/2017,12/28/2017,Ipsos,A-,1519,a,0.1277679,0.051388,41.7,27.9,46.65776,32.60941,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/,50744,80119,12/29/2017,09:36:09 17 Jan 2018
Adults,1/17/2018,12/25/2017,12/29/2017,Ipsos,A-,1839,a,0.1561316,0.0681005,42.1,29.1,47.05776,33.80941,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/,50750,80133,12/30/2017,09:36:09 17 Jan 2018
Adults,1/17/2018,12/26/2017,12/30/2017,Ipsos,A-,1897,a,0.1627836,0.0764919,41.3,28.4,46.25776,33.10941,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/,50749,80132,12/31/2017,09:36:09 17 Jan 2018
Adults,1/17/2018,12/27/2017,12/31/2017,Ipsos,A-,1819,a,0.3159949,0.1590686,40.2,30.3,45.15776,35.00941,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/,50760,80156,1/1/2018,09:36:09 17 Jan 2018
Adults,1/17/2018,12/29/2017,1/2/2018,Ipsos,A-,625,a,0.0559901,0.0318901,36,29.8,40.95776,34.50941,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/,50759,80155,1/3/2018,09:36:09 17 Jan 2018
Adults,1/17/2018,12/30/2017,1/3/2018,Ipsos,A-,948,a,0.086227,0.0519699,34.8,30.8,39.75776,35.50941,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/,50758,80154,1/4/2018,09:36:09 17 Jan 2018
Adults,1/17/2018,12/31/2017,1/4/2018,Ipsos,A-,1259,a,0.116304,0.0739519,35.9,30.5,40.85776,35.20941,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/,50757,80153,1/5/2018,09:36:09 17 Jan 2018
Adults,1/17/2018,1/1/2018,1/5/2018,Ipsos,A-,1599,a,0.1500933,0.1004099,36.4,30.7,41.35776,35.40941,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/,50779,80195,1/6/2018,09:36:09 17 Jan 2018
Adults,1/17/2018,1/2/2018,1/6/2018,Ipsos,A-,1610,a,0.1536885,0.1079037,37.3,31,42.25776,35.70941,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/,50778,80202,1/7/2018,09:36:09 17 Jan 2018
Adults,1/17/2018,1/3/2018,1/7/2018,Ipsos,A-,1553,a,0.1508828,0.1109276,37.3,31.1,42.25776,35.80941,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/,50777,80201,1/8/2018,09:36:09 17 Jan 2018
Adults,1/17/2018,1/4/2018,1/8/2018,Ipsos,A-,1581,a,0.1564503,0.120198,39.5,30.4,44.45776,35.10941,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/,50776,80200,1/9/2018,09:36:09 17 Jan 2018
Adults,1/17/2018,1/5/2018,1/9/2018,Ipsos,A-,1622,a,0.1635973,0.1311037,39.4,31.3,44.35776,36.00941,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/,50793,80222,1/10/2018,09:36:09 17 Jan 2018
Adults,1/17/2018,1/6/2018,1/10/2018,Ipsos,A-,1584,a,0.1630036,0.1360207,39.5,31.1,44.45776,35.80941,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/,50792,80221,1/11/2018,09:36:09 17 Jan 2018
Adults,1/17/2018,1/7/2018,1/11/2018,Ipsos,A-,1614,a,0.1696443,0.1471731,39.3,29.5,44.25776,34.20941,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/,50791,80220,1/12/2018,09:36:09 17 Jan 2018
